name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
Intel Xeon E5 2620 or equivalent 2.00GHz 2x 12 cores,Intel Xeon E5 2620 or equivalent 2.00GHz 2x 12 cores,12,24,5295,192 GB DDR3,192,2 x 8 TB (HDD),16000,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,137,EUR,169.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-or-equivalent-2-00ghz-2x-12-192gb-16000gb-paris-fr-e3610b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent 2.00GHz 2x 12 cores,Intel Xeon E5 2620 or equivalent 2.00GHz 2x 12 cores,12,24,5295,192 GB DDR3,192,2 x 1 TB (SSD),2000,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,137,EUR,169.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-or-equivalent-2-00ghz-2x-12-192gb-2000gb-amsterdam-nl-49952f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 2.00GHz 2x 12 cores,Intel Xeon E5 2620 2.00GHz 2x 12 cores,12,24,12340,192 GB DDR3,192,2 x 1 TB (SATA SSD),2000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,137,EUR,169.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-2-00ghz-2x-12-192gb-2000gb-paris-fr-5cf99e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent 2.00GHz 2x 12 cores,Intel Xeon E5 2620 or equivalent 2.00GHz 2x 12 cores,12,24,5295,192 GB DDR3,192,2 x 1 TB (SSD),2000,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,137,EUR,169.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-or-equivalent-2-00ghz-2x-12-192gb-2000gb-warsaw-pl-8fe9ea/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600,AMD Ryzen 5 3600,,,,64 GB DDR4 ECC,64,4x 16.0 TB (HDD),64000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,140,EUR,172.0,https://valebyte.com/en/servers/amd-ryzen-5-3600-falkenstein-germany-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E-2234,E-2234,,8,,32GB,32,250 GB (SSD),250,False,5TB @ 1 Gbps,"Taipei, TW",Taiwan,TW,173,USD,173.0,https://valebyte.com/en/servers/e-2234-taipei-tw/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E-2246G 3.60GHz 6 cores,Intel Xeon E-2246G 3.60GHz 6 cores,6,12,14018,64 GB DDR4,64,2 x 960 GB (NVMe SSD),1920,True,Unmetered @ 750 Mbps,"Paris, FR",France,FR,144,EUR,177.0,https://valebyte.com/en/servers/intel-xeon-e-2246g-3-60ghz-6-64gb-1920gb-paris-fr-917fdd/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E-2246G 3.60GHz 6 cores,Intel Xeon E-2246G 3.60GHz 6 cores,6,12,14018,64 GB DDR4,64,2 x 960 GB (NVMe SSD),1920,True,Unmetered @ 750 Mbps,"Amsterdam, NL",Netherlands,NL,144,EUR,177.0,https://valebyte.com/en/servers/intel-xeon-e-2246g-3-60ghz-6-64gb-1920gb-amsterdam-nl-f9920b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7281 2.10GHz 16 cores,AMD EPYC 7281 2.10GHz 16 cores,16,32,21230,32 GB DDR4,32,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,144,EUR,177.0,https://valebyte.com/en/servers/amd-epyc-7281-2-10ghz-16-32gb-2000gb-paris-fr-9a75dd/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon W-2145,Intel Xeon W-2145,,,,128 GB DDR4 ECC,128,2x 240 GB (SSD SATA),480,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,144,EUR,177.0,https://valebyte.com/en/servers/intel-xeon-w-2145-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Dual E5-2620 v4,Dual E5-2620 v4,,32,,32GB,32,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Dallas, US",United States,US,179,USD,179.0,https://valebyte.com/en/servers/dual-e5-2620-v4-dallas-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 4545P 64GB,AMD Epyc 4545P,16,32,,64GB DDR5,64,1TB NVMe,1000,True,1 Gbps Unmetered Bandwidth,"Miami, US",United States,US,179,USD,179.0,https://valebyte.com/en/servers/amd-epyc-4545p-64gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 3950X 64GB,AMD Ryzen 3950X,,,,64GB DDR4,64,2x1TB NVMe,2000,True,1 Gbps Unmetered,"Miami, US",United States,US,179,USD,179.0,https://valebyte.com/en/servers/amd-ryzen-3950x-64gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4244P 3.8GHz 6 cores,AMD EPYC 4244P 3.8GHz 6 cores,6,12,,64 GB DDR5 ECC,64,2x 960 GB + 2x 3.84 TB (NVME Hybrid SoftRAID),9600,True,Unmetered @ 500 Mbps,"Mumbai, IN",India,IN,146,EUR,180.0,https://valebyte.com/en/servers/amd-epyc-4244p-38ghz-6-cores-mumbai-in-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Silver 4214R 2.4GHz 12 cores,Intel Xeon Silver 4214R 2.4GHz 12 cores,12,24,,96 GB DDR4 ECC,96,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 2 Gbps,"Frankfurt, DE",Germany,DE,146,EUR,180.0,https://valebyte.com/en/servers/intel-xeon-silver-4214r-24ghz-12-cores-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Silver 4214R 2.4GHz 12 cores,Intel Xeon Silver 4214R 2.4GHz 12 cores,12,24,,96 GB DDR4 ECC,96,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 2 Gbps,"Beauharnois, CA",Canada,CA,146,EUR,180.0,https://valebyte.com/en/servers/intel-xeon-silver-4214r-24ghz-12-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Silver 4214R 2.4GHz 12 cores,Intel Xeon Silver 4214R 2.4GHz 12 cores,12,24,,96 GB DDR4 ECC,96,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 2 Gbps,"Roubaix, FR",France,FR,146,EUR,180.0,https://valebyte.com/en/servers/intel-xeon-silver-4214r-24ghz-12-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD RYZEN 9 9900X 4.4GHz 12 cores,AMD RYZEN 9 9900X 4.4GHz 12 cores,12,24,,64 GB DDR5 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,146,EUR,180.0,https://valebyte.com/en/servers/amd-ryzen-9-9900x-44ghz-12-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD RYZEN 9 9900X 4.4GHz 12 cores,AMD RYZEN 9 9900X 4.4GHz 12 cores,12,24,,64 GB DDR5 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,146,EUR,180.0,https://valebyte.com/en/servers/amd-ryzen-9-9900x-44ghz-12-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD RYZEN 9 9900X 4.4GHz 12 cores,AMD RYZEN 9 9900X 4.4GHz 12 cores,12,24,,64 GB DDR5 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,146,EUR,180.0,https://valebyte.com/en/servers/amd-ryzen-9-9900x-44ghz-12-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4244P 3.8GHz 6 cores,AMD EPYC 4244P 3.8GHz 6 cores,6,12,,32 GB DDR5 ECC,32,2x 960 GB + 2x 3.84 TB (NVME Hybrid SoftRAID),9600,True,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,146,EUR,180.0,https://valebyte.com/en/servers/amd-epyc-4244p-38ghz-6-cores-singapore-sg-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4244P 3.8GHz 6 cores,AMD EPYC 4244P 3.8GHz 6 cores,6,12,,32 GB DDR5 ECC,32,4x 3.84 TB (NVME SoftRAID),15360,True,Unmetered @ 500 Mbps,"Sydney, AU",Australia,AU,146,EUR,180.0,https://valebyte.com/en/servers/amd-epyc-4244p-38ghz-6-cores-sydney-au-3/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5 3600,AMD Ryzen 5 3600,,,,128 GB DDR4 ECC,128,4x 16.0 TB (HDD),64000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,147,EUR,181.0,https://valebyte.com/en/servers/amd-ryzen-5-3600-falkenstein-germany-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel XEON E-2176G,Intel XEON E-2176G,,,,128 GB DDR4 ECC,128,4x 512 GB (NVMe),1920,True,Unmetered @ 1 Gbps,"Helsinki, Finland",Finland,FI,147,EUR,181.0,https://valebyte.com/en/servers/intel-xeon-e-2176g-helsinki-finland/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3-1275V6,Intel Xeon E3-1275V6,,,,64 GB DDR4 ECC,64,4x 16.0 TB (HDD),64000,False,Unmetered @ 1 Gbps,"Helsinki, Finland",Finland,FI,147,EUR,181.0,https://valebyte.com/en/servers/intel-xeon-e3-1275v6-helsinki-finland/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
2x Intel Xeon E5-2620 v4,2x Intel Xeon E5-2620 v4 2.1GHz 16 cores,16,32,,128 GB DDR4,128,1 TB (SSD),1000,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,192,USD,192.0,https://valebyte.com/en/servers/2x-intel-xeon-e5-2620-v4-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel GOLD 5315Y,Intel Gold 5315Y,8,16,,32GB ECC REG DDR4 ,32,2x 250 GB (NVMe),500,True,30TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,194,USD,194.0,https://valebyte.com/en/servers/intel-gold-5315y-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 6 TB (SATA SoftRAID),12000,False,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,160,EUR,197.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-singapore-sg-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 6 TB (SATA SoftRAID),12000,False,Unmetered @ 500 Mbps,"Mumbai, IN",India,IN,160,EUR,197.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-mumbai-in-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen Threadripper 2950X,AMD Ryzen Threadripper 2950X,,,,128 GB DDR4 ECC,128,2x 10.0 TB (HDD),20000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,164,EUR,202.0,https://valebyte.com/en/servers/amd-ryzen-threadripper-2950x-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 3900,AMD Ryzen 9 3900,,,,128 GB DDR4 ECC,128,2x 1.9 TB (NVMe),3800,True,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,165,EUR,203.0,https://valebyte.com/en/servers/amd-ryzen-9-3900-falkenstein-germany-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2388G 3.2GHz 8 cores,Intel Xeon-E 2388G 3.2GHz 8 cores,8,16,,32 GB DDR4 ECC,32,4x 3.84 TB (NVME SoftRAID),15360,True,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,165,EUR,203.0,https://valebyte.com/en/servers/intel-xeon-e-2388g-32ghz-8-cores-singapore-sg-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Storage 80TB HDD,Storage Server,,,,32GB DDR4,32,4x20TB HD,80000,False,1 Gbps Unmetered,"New York, US",United States,US,203,USD,203.0,https://valebyte.com/en/servers/storage-80tb-hdd-new-york-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4245P 3.90GHz 6 cores,AMD EPYC 4245P 3.90GHz 6 cores,6,12,31123,64 GB DDR5,64,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,166,EUR,204.0,https://valebyte.com/en/servers/amd-epyc-4245p-3-90ghz-6-64gb-2000gb-paris-fr-fba974/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Apple M2 3.50GHz 8 cores,Apple M2 3.50GHz 8 cores,8,8,,16 GB LPDDR5,16,1 x 256 GB (SSD),256,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,166,EUR,204.0,https://valebyte.com/en/servers/apple-m2-3-50ghz-8-16gb-256gb-paris-fr-9857a8/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4245P 3.90GHz 6 cores,AMD EPYC 4245P 3.90GHz 6 cores,6,12,31123,64 GB DDR5,64,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,166,EUR,204.0,https://valebyte.com/en/servers/amd-epyc-4245p-3-90ghz-6-64gb-2000gb-amsterdam-nl-863743/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P,AMD EPYC 7313P,16,32,,64GB ECC REG DDR4,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Chicago, US",United States,US,207,USD,207.0,https://valebyte.com/en/servers/amd-epyc-7313p-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7700X,AMD Ryzen 7700X,8,16,,64GB ECC DDR5,64,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,207,USD,207.0,https://valebyte.com/en/servers/amd-ryzen-7700x-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7700X,AMD Ryzen 7700X,8,16,,64GB ECC DDR5,64,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Stockholm, SE",Sweden,SE,207,USD,207.0,https://valebyte.com/en/servers/amd-ryzen-7700x-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P,AMD EPYC 7313P,16,32,,64GB ECC REG DDR4,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,207,USD,207.0,https://valebyte.com/en/servers/amd-epyc-7313p-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 v4 or equivalent 2.10GHz 2x 16 cores,Intel Xeon E5 2620 v4 or equivalent 2.10GHz 2x 16 cores,16,32,5295,256 GB DDR3,256,2 x 1.02 TB (SSD),2040,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,168,EUR,207.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-v4-or-equivalent-2-10ghz-2x-16-256gb-2048gb-amsterdam-nl-9f464a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2670 2.60GHz 2x 16 cores,Intel Xeon E5 2670 2.60GHz 2x 16 cores,16,32,9220,256 GB DDR3,256,2 x 1 TB (SATA SSD),2000,False,Unmetered @ 750 Mbps,"Paris, FR",France,FR,168,EUR,207.0,https://valebyte.com/en/servers/intel-xeon-e5-2670-2-60ghz-2x-16-256gb-2000gb-paris-fr-37ffce/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7700X,AMD Ryzen 7700X,8,16,,64GB ECC DDR5,64,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,207,USD,207.0,https://valebyte.com/en/servers/amd-ryzen-7700x-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P,AMD EPYC 7313P,16,32,,64GB ECC REG DDR4,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,207,USD,207.0,https://valebyte.com/en/servers/amd-epyc-7313p-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7402P,AMD EPYC 7402P,24,48,,64GB ECC REG DDR4 ,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,207,USD,207.0,https://valebyte.com/en/servers/amd-epyc-7402p-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Gold 6230R,Intel Gold 6230R,26,52,,64GB ECC REG DDR4 ,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,207,USD,207.0,https://valebyte.com/en/servers/intel-gold-6230r-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P,AMD EPYC 7313P,16,32,,64GB ECC REG DDR4,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Singapore, SG",Singapore,SG,207,USD,207.0,https://valebyte.com/en/servers/amd-epyc-7313p-singapore-sg/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7700X,AMD Ryzen 7700X,8,16,,64GB ECC DDR5,64,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Chicago, US",United States,US,207,USD,207.0,https://valebyte.com/en/servers/amd-ryzen-7700x-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 v4 or equivalent 2.10GHz 2x 16 cores,Intel Xeon E5 2620 v4 or equivalent 2.10GHz 2x 16 cores,16,32,5295,256 GB DDR3,256,2 x 8 TB (HDD),16000,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,168,EUR,207.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-v4-or-equivalent-2-10ghz-2x-16-256gb-16000gb-paris-fr-a8d20a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7700X,AMD Ryzen 7700X,8,16,,64GB ECC DDR5,64,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Frankfurt, DE",Germany,DE,207,USD,207.0,https://valebyte.com/en/servers/amd-ryzen-7700x-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 v4 or equivalent 2.10GHz 2x 16 cores,Intel Xeon E5 2620 v4 or equivalent 2.10GHz 2x 16 cores,16,32,5295,256 GB DDR3,256,2 x 1.02 TB (SSD),2040,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,168,EUR,207.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-v4-or-equivalent-2-10ghz-2x-16-256gb-2048gb-paris-fr-06e355/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon W-2145,Intel Xeon W-2145,,,,256 GB DDR4 ECC,256,2x 256 GB (SSD SATA),512,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,168,EUR,207.0,https://valebyte.com/en/servers/intel-xeon-w-2145-falkenstein-germany-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P 3.10GHz 8 cores,AMD EPYC 7232P 3.10GHz 8 cores,8,16,17017,64 GB DDR4,64,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-7232p-3-10ghz-8-64gb-2048gb-paris-fr-00aea6/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P 3.10GHz 8 cores,AMD EPYC 7232P 3.10GHz 8 cores,8,16,17017,64 GB DDR4,64,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-7232p-3-10ghz-8-64gb-2048gb-amsterdam-nl-e3175b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4345P 3.80GHz 8 cores,AMD EPYC 4345P 3.80GHz 8 cores,8,16,35794,64 GB DDR5,64,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-4345p-3-80ghz-8-64gb-2048gb-amsterdam-nl-32fe74/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8024P 2.40GHz 8 cores,AMD EPYC 8024P 2.40GHz 8 cores,8,16,20556,64 GB DDR5,64,2 x 960 GB (NVMe SSD),1920,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-8024p-2-40ghz-8-64gb-1920gb-paris-fr-e48dfe/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8024P 2.40GHz 8 cores,AMD EPYC 8024P 2.40GHz 8 cores,8,16,20556,64 GB DDR5,64,2 x 960 GB (NVMe SSD),1920,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-8024p-2-40ghz-8-64gb-1920gb-amsterdam-nl-0fc204/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P 3.10GHz 8 cores,AMD EPYC 7232P 3.10GHz 8 cores,8,16,17017,64 GB DDR4,64,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-7232p-3-10ghz-8-64gb-2048gb-warsaw-pl-0c1201/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4345P 3.80GHz 8 cores,AMD EPYC 4345P 3.80GHz 8 cores,8,16,35794,64 GB DDR5,64,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-4345p-3-80ghz-8-64gb-2000gb-amsterdam-nl-62401b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7281 2.10GHz 16 cores,AMD EPYC 7281 2.10GHz 16 cores,16,32,21230,96 GB DDR4,96,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 750 Mbps,"Paris, FR",France,FR,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-7281-2-10ghz-16-96gb-2000gb-paris-fr-b35f9f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4345P 3.80GHz 8 cores,AMD EPYC 4345P 3.80GHz 8 cores,8,16,35794,64 GB DDR5,64,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-4345p-3-80ghz-8-64gb-2000gb-paris-fr-2130a6/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4345P 3.80GHz 8 cores,AMD EPYC 4345P 3.80GHz 8 cores,8,16,35794,64 GB DDR5,64,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,173,EUR,213.0,https://valebyte.com/en/servers/amd-epyc-4345p-3-80ghz-8-64gb-2048gb-paris-fr-d5c37f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5950X 128GB,AMD Ryzen 5950X,,,,128GB DDR4,128,2TB NVMe,2000,True,1 Gbps Unmetered,"Los Angeles, US",United States,US,215,USD,215.0,https://valebyte.com/en/servers/amd-ryzen-5950x-128gb-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5950X 128GB,AMD Ryzen 5950X,,,,128GB DDR4,128,2TB NVMe,2000,True,1 Gbps Unmetered,"Miami, US",United States,US,215,USD,215.0,https://valebyte.com/en/servers/amd-ryzen-5950x-128gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Special 256 GB,Intel Special,,,,256GB DDR3+,256,4x2TB SSD,8000,False,1 Gbps Unmetered,"Los Angeles, US",United States,US,215,USD,215.0,https://valebyte.com/en/servers/intel-special-256-gb-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5-1650V3,Intel Xeon E5-1650V3,,,,128 GB DDR4 ECC,128,4x 480 GB (SSD SATA),960,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,176,EUR,216.0,https://valebyte.com/en/servers/intel-xeon-e5-1650v3-falkenstein-germany-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i9-12900K,Intel Core i9-12900K,,,,128 GB DDR4,128,2x 1.9 TB (NVMe),3800,True,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,178,EUR,219.0,https://valebyte.com/en/servers/intel-core-i9-12900k-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7443P,AMD EPYC 7443P,24,48,,64GB ECC REG DDR4 ,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Singapore, SG",Singapore,SG,220,USD,220.0,https://valebyte.com/en/servers/amd-epyc-7443p-singapore-sg/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7443P,AMD EPYC 7443P,24,48,,64GB ECC REG DDR4 ,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Chicago, US",United States,US,220,USD,220.0,https://valebyte.com/en/servers/amd-epyc-7443p-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7443P,AMD EPYC 7443P,24,48,,64GB ECC REG DDR4 ,64,2x 250 GB (NVMe),500,True,100TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,220,USD,220.0,https://valebyte.com/en/servers/amd-epyc-7443p-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
